Train epoch 1: top1=0.8783000111579895%, top2=0.9494500160217285%, top3=0.9719333648681641%, top4=0.9832500219345093%, top5=0.989383339881897%, loss=0.006043435656900208, time=1240.0594635009766s
Train epoch 9: top1=0.9816166758537292%, top2=0.9956333637237549%, top3=0.9983833432197571%, top4=0.9993166923522949%, top5=0.9996833205223083%, loss=0.0009408832462514207, time=263.2624866962433s
Test epoch 9: top1=0.982699990272522%, top2=0.9959999918937683%, top3=0.9983999729156494%, top4=0.9990999698638916%, top5=0.9995999932289124%, loss=0.0008249161681596888, time=25.769891262054443s

Train epoch 10: top1=0.9829666614532471%, top2=0.9959666728973389%, top3=0.9983167052268982%, top4=0.9994000196456909%, top5=0.9998000264167786%, loss=0.0008728492088557687, time=260.55854868888855s
Test epoch 10: top1=0.9842999577522278%, top2=0.9965999722480774%, top3=0.9983999729156494%, top4=0.9993000030517578%, top5=0.9995999932289124%, loss=0.0007924562315100047, time=27.122762441635132s

Train epoch 11: top1=0.9845166802406311%, top2=0.996749997138977%, top3=0.9987833499908447%, top4=0.9995166659355164%, top5=0.999750018119812%, loss=0.0007755896138308647, time=259.07343006134033s
Test epoch 11: top1=0.9848999977111816%, top2=0.9960999488830566%, top3=0.9979999661445618%, top4=0.9990999698638916%, top5=0.9993000030517578%, loss=0.0008184254999920085, time=24.154700756072998s

Train epoch 12: top1=0.9848666787147522%, top2=0.9970333576202393%, top3=0.9990000128746033%, top4=0.9995499849319458%, top5=0.9997333288192749%, loss=0.0007592346099607919, time=260.2007839679718s
Test epoch 12: top1=0.9812999963760376%, top2=0.9954999685287476%, top3=0.9979999661445618%, top4=0.9990999698638916%, top5=0.9994999766349792%, loss=0.000943494558808743, time=25.448134660720825s

Train epoch 13: top1=0.9867166876792908%, top2=0.9975666999816895%, top3=0.9991833567619324%, top4=0.9996833205223083%, top5=0.999833345413208%, loss=0.0006554268446236772, time=262.71130561828613s
Test epoch 13: top1=0.9809999465942383%, top2=0.9957999587059021%, top3=0.9979999661445618%, top4=0.9989999532699585%, top5=0.9996999502182007%, loss=0.0010001903653646877, time=26.798570156097412s

Train epoch 14: top1=0.98785001039505%, top2=0.9978166818618774%, top3=0.9991666674613953%, top4=0.999666690826416%, top5=0.999833345413208%, loss=0.0005871852443616566, time=261.5458869934082s
Test epoch 14: top1=0.9803999662399292%, top2=0.9955999851226807%, top3=0.9982999563217163%, top4=0.9990999698638916%, top5=0.9995999932289124%, loss=0.0012435737689850612, time=26.41335368156433s

Train epoch 15: top1=0.9879000186920166%, top2=0.9981333613395691%, top3=0.9994666576385498%, top4=0.9998000264167786%, top5=0.9998833537101746%, loss=0.0005727659894745254, time=256.8962893486023s
Test epoch 15: top1=0.9870999455451965%, top2=0.9970999956130981%, top3=0.9982999563217163%, top4=0.9988999962806702%, top5=0.9994999766349792%, loss=0.000747778111820594, time=25.05698299407959s

Train epoch 16: top1=0.9882500171661377%, top2=0.9980833530426025%, top3=0.999500036239624%, top4=0.9998500347137451%, top5=0.999916672706604%, loss=0.0005665024695900987, time=264.78262758255005s
Test epoch 16: top1=0.9837999939918518%, top2=0.9965999722480774%, top3=0.9983999729156494%, top4=0.9990999698638916%, top5=0.9994999766349792%, loss=0.0008103138358517754, time=24.718112468719482s

Train epoch 17: top1=0.9895333647727966%, top2=0.9981833696365356%, top3=0.9993833303451538%, top4=0.9998166561126709%, top5=0.9998833537101746%, loss=0.0005170997390328315, time=262.80761551856995s
Test epoch 17: top1=0.9843999743461609%, top2=0.996999979019165%, top3=0.9983999729156494%, top4=0.9993000030517578%, top5=0.9993999600410461%, loss=0.0009852507648689197, time=25.01069140434265s

Train epoch 18: top1=0.9896166920661926%, top2=0.9984333515167236%, top3=0.9995499849319458%, top4=0.9998833537101746%, top5=0.9999499917030334%, loss=0.0005153598399573336, time=263.43934965133667s
Test epoch 18: top1=0.9853000044822693%, top2=0.9965999722480774%, top3=0.9982999563217163%, top4=0.9993000030517578%, top5=0.9995999932289124%, loss=0.000838326624283772, time=25.622912168502808s

Train epoch 19: top1=0.9904500246047974%, top2=0.9984166622161865%, top3=0.9995166659355164%, top4=0.9998000264167786%, top5=0.9999499917030334%, loss=0.00046722763522181294, time=260.86399483680725s
Test epoch 19: top1=0.9848999977111816%, top2=0.9965999722480774%, top3=0.9982999563217163%, top4=0.9993000030517578%, top5=0.9995999932289124%, loss=0.000990337930104181, time=26.03999137878418s

Train epoch 20: top1=0.9907833337783813%, top2=0.9983000159263611%, top3=0.9994666576385498%, top4=0.9998500347137451%, top5=0.9999666810035706%, loss=0.00045142029396968915, time=265.84302282333374s
Test epoch 20: top1=0.9860000014305115%, top2=0.9965999722480774%, top3=0.9983999729156494%, top4=0.9994999766349792%, top5=0.9996999502182007%, loss=0.0007387785481975925, time=26.428658485412598s

Train epoch 21: top1=0.990850031375885%, top2=0.9984666705131531%, top3=0.9995333552360535%, top4=0.9997333288192749%, top5=0.999916672706604%, loss=0.00043940376311717654, time=260.6813280582428s
Test epoch 21: top1=0.9853000044822693%, top2=0.996399998664856%, top3=0.9987999796867371%, top4=0.9995999932289124%, top5=0.9996999502182007%, loss=0.0007893270502564292, time=26.625853300094604s

