Train epoch 1: top1=0.33667999505996704%, top2=0.4334699809551239%, top3=0.4881399869918823%, top4=0.5265799760818481%, top5=0.5573399662971497%, loss=0.16085108619213104, time=97.86260533332825s
Train epoch 11: top1=0.7056399583816528%, top2=0.8076300024986267%, top3=0.8521299958229065%, top4=0.8779799938201904%, top5=0.895359992980957%, loss=0.07653231352329254, time=211.05210733413696s
Test epoch 11: top1=0.6852999925613403%, top2=0.784500002861023%, top3=0.8260999917984009%, top4=0.8522999882698059%, top5=0.8675000071525574%, loss=0.10007421805858611, time=7.974714040756226s

Train epoch 12: top1=0.7259399890899658%, top2=0.8261299729347229%, top3=0.8690299987792969%, top4=0.8934399485588074%, top5=0.9097699522972107%, loss=0.07206090715050698, time=211.2864966392517s
Test epoch 12: top1=0.6954999566078186%, top2=0.790399968624115%, top3=0.8307999968528748%, top4=0.854200005531311%, top5=0.8720999956130981%, loss=0.10195571064949036, time=8.074719190597534s

Train epoch 13: top1=0.7484700083732605%, top2=0.8456799983978271%, top3=0.8850899934768677%, top4=0.9077000021934509%, top5=0.9217399954795837%, loss=0.06623777420639992, time=212.33808660507202s
Test epoch 13: top1=0.7048999667167664%, top2=0.7975999712944031%, top3=0.8355000019073486%, top4=0.8588999509811401%, top5=0.873199999332428%, loss=0.10154779236316681, time=8.146973848342896s

Train epoch 14: top1=0.763729989528656%, top2=0.8592699766159058%, top3=0.8957399725914001%, top4=0.9164199829101562%, top5=0.9305899739265442%, loss=0.063204792329669, time=212.72431325912476s
Test epoch 14: top1=0.7077999711036682%, top2=0.8003999590873718%, top3=0.8427000045776367%, top4=0.8639000058174133%, top5=0.8782999515533447%, loss=0.10725734996795654, time=8.130740880966187s

Train epoch 15: top1=0.7813599705696106%, top2=0.8741099834442139%, top3=0.9091599583625793%, top4=0.9286099672317505%, top5=0.9409199953079224%, loss=0.058365180658698085, time=211.39428210258484s
Test epoch 15: top1=0.7170000076293945%, top2=0.8087999820709229%, top3=0.8463000059127808%, top4=0.8675999641418457%, top5=0.8815000057220459%, loss=0.10766416010856629, time=8.133605003356934s

